event_time,cc,tempid,MAD8,cc/MAD,Event No,SGC2018yyczk_47863,SGC2018yyczk_51041,SGC2018yyczk_69884,SGC2018yyczk_61409,SGC2018yyczk_53066,SGC2018yyczk_46457,SGC2018yyczk_56808,SGC2018yyczk_57470,SGC2018yyczk_69982,SGC2018yyczk_55024,SGC2018yyczk_45482,SGC2018yyczk_67417,SGC2018yyczk_39307,SGC2018yyczk_62486,SGC2018yyczk_67192,SGC2018yyczk_34942,AGCC(Mi),BAR2(Mi),CBOC(Mi),NOR(Mi),OCA(Mi),PTB(Mi),RUS(Mi),TAM(Mi),URE(Mi),VMM07(Mi),VMM09(Mi),ZAR(Mi),median Mi,SNPBC(Mi),mag,lat,lon,dep
2019-02-15T13:36:26.800000Z,6.1784,SGC2018yyczk_34942,3.60035783052,13.7284132097,18745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7284132097,1.78962720454,1.76954977776,2.93364820668,1.94669512978,2.22340689364,4.58784799271,1.82259495705,0.0,0.0,1.91896015387,1.6279220679,2.3611540233,1.91896015387,1.66123795837,0.0,0.0,0.0,0.0
2019-02-15T13:57:59.430000Z,6.7951,SGC2018yyczk_51041,4.21328852326,12.9022258267,18746,0.0,12.9022258267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41654824336,1.40870221394,2.29220032194,1.88489353156,2.442374155,4.69535830555,1.29500234569,2.35194362758,2.49989677446,1.88502618673,1.60605314495,2.20719770076,2.04611194374,0.0,0.0,0.0,0.0,0.0
2019-02-15T14:23:20.460000Z,10.8405,SGC2018yyczk_46457,4.2796625495,20.2642145255,18747,0.0,0.0,0.0,0.0,0.0,20.2642145255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47259945394,2.67899041346,2.74992181408,1.68587761371,3.05787905252,0.0,1.26516331315,2.20507389818,2.13805664446,1.90914102424,1.47885079853,2.78670953673,2.02359883435,1.24551391801,0.0,0.0,0.0,0.0
2019-02-15T14:51:05.060000Z,6.7072,SGC2018yyczk_51041,4.21328852326,12.7353253175,18748,0.0,12.7353253175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42341365247,1.47244447805,2.10789332744,2.13583002623,2.50055175845,4.65914900768,1.33974647809,2.27991145064,2.39332861153,1.66349431399,1.41835276802,2.04621429302,2.07705381023,0.0,0.0,0.0,0.0,0.0
2019-02-15T17:18:20.830000Z,5.7549,SGC2018yyczk_34942,3.60035783052,12.7873956332,18749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7873956332,1.90773300134,1.86884367683,2.78460086917,2.01636150446,1.99853287279,4.89238672961,1.79234911768,0.0,0.0,1.97124624525,1.55659488526,2.12893218392,1.97124624525,1.65813535863,0.0,0.0,0.0,0.0
2019-02-15T17:47:41.700000Z,11.3112,SGC2018yyczk_51041,4.21328852326,21.4771904417,18750,13.1165652948,21.4771904417,0.0,0.0,0.0,16.5528938744,0.0,0.0,12.7868707142,15.1135913825,0.0,0.0,0.0,0.0,0.0,20.213101982,2.13416489502,2.00296716158,2.26875223913,2.24175830857,2.21322589707,5.37094379102,1.88602614575,2.27921695893,2.48764089232,2.00472154487,1.87304624659,2.12005362726,2.17369539605,0.0,0.0,0.0,0.0,0.0
2019-02-15T18:38:18.750000Z,9.9888,SGC2018yyczk_56808,3.37342837453,23.6881863576,18751,0.0,0.0,0.0,15.5720742917,0.0,19.8935310939,23.6881863576,0.0,13.181069594,21.2480229447,0.0,0.0,0.0,0.0,0.0,0.0,1.51654170049,1.30477374801,2.08185396059,18.0448496972,2.36473970733,4.95084063095,1.40369514566,0.0,2.92155772778,1.78781680784,1.4869660345,2.19066598141,2.08185396059,0.0,0.0,0.0,0.0,0.0
2019-02-15T18:48:16.200000Z,6.6392,SGC2018yyczk_51041,4.21328852326,12.6062100202,18752,0.0,12.6062100202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53041161385,1.88080642372,2.15793621647,1.93880914018,2.29728673516,4.75243619946,1.31096607667,2.59703266517,2.37246065681,2.0026634099,1.53605179819,2.15336113407,2.07801227199,0.0,0.0,0.0,0.0,0.0
2019-02-15T20:14:40.470000Z,6.4592,SGC2018yyczk_67417,3.61350864172,14.3001180081,18753,0.0,0.0,0.0,13.6784925137,0.0,0.0,0.0,0.0,0.0,13.7670541599,0.0,14.3001180081,0.0,0.0,0.0,0.0,0.0,2.21738643123,2.08111844858,1.82187491677,2.35812231747,4.48450150999,1.81011540374,2.37721348526,2.77433633544,0.0,0.0,0.0,2.28775437435,0.0,0.0,0.0,0.0,0.0
2019-02-15T20:37:35.090000Z,11.819,SGC2018yyczk_61409,3.7938683629,24.9223196368,18754,0.0,0.0,18.355076397,24.9223196368,21.9785061928,15.9782691297,13.6397738121,0.0,18.8284021889,22.7717605642,13.365786322,0.0,0.0,17.0185143858,0.0,0.0,0.0,2.33538964484,2.68039779143,2.67879943109,3.00187123013,5.51997218963,2.4985143512,0.0,2.84222819343,2.57524744612,2.9324497373,0.0,2.68039779143,0.0,0.0,0.0,0.0,0.0
2019-02-15T22:08:23.680000Z,6.6781,SGC2018yyczk_34942,3.60035783052,14.8387472898,18755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8387472898,1.63169287697,2.31339506447,2.70424808994,2.03529437197,2.03247963473,4.42478038128,1.56730959715,0.0,0.0,1.90871721782,1.65303148741,2.46508896036,2.03247963473,1.47982897913,0.0,0.0,0.0,0.0
2019-02-16T00:50:23.690000Z,8.386,SGC2018yyczk_51041,4.17885144055,16.0541720505,18756,0.0,16.0541720505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45114054274,2.0934884051,1.81104433535,1.9568159258,2.03526013736,5.52194559425,1.21750883388,2.09037711438,1.88540308276,1.54638426791,1.38594065924,2.06565476749,1.92110950428,0.0,0.0,0.0,0.0,0.0
2019-02-16T01:33:56.230000Z,12.9223,SGC2018yyczk_51041,4.17885144055,24.7384721545,18757,18.7518543965,24.7384721545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91000532792,2.13159975882,1.75871921383,2.10545958441,2.02388530203,5.35118922279,1.40126252289,2.14001342151,1.90108861489,1.82163676074,1.81453634993,1.76161438665,1.9055469714,0.0,0.0,0.0,0.0,0.0
2019-02-16T04:24:35.210000Z,7.8901,SGC2018yyczk_34942,3.49957317114,18.0367138829,18758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0367138829,1.38321093051,1.28295018096,1.77390447685,1.91884629604,1.64784902928,4.26375343984,1.57538366866,0.0,0.0,1.61311967267,1.24958562579,1.85340791539,1.61311967267,1.27122685455,0.0,0.0,0.0,0.0
2019-02-16T07:37:18.760000Z,5.4189,SGC2018yyczk_56808,3.35460060835,12.922909479,18759,0.0,0.0,0.0,0.0,0.0,0.0,12.922909479,0.0,0.0,12.4571363232,0.0,0.0,0.0,0.0,0.0,0.0,2.17445795805,1.63680834274,1.34978348977,18.514978515,2.00188395461,4.89010206403,1.8704567389,0.0,2.0194699016,1.90146405453,1.83462176076,2.18507602246,2.00188395461,0.0,0.0,0.0,0.0,0.0
2019-02-16T08:19:35.000000Z,7.2523,SGC2018yyczk_34942,3.49957317114,16.578707506,18760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.578707506,1.38810270862,1.27144355811,1.88959343232,2.39493096752,1.64493415004,4.02676466571,1.45936945982,0.0,0.0,1.71344804425,1.19488471977,2.22511955597,1.64493415004,1.06851714321,0.0,0.0,0.0,0.0
2019-02-16T09:08:58.940000Z,9.4557,SGC2018yyczk_51041,4.17885144055,18.1020074717,18761,14.1314141862,18.1020074717,0.0,0.0,0.0,14.2940173448,14.0194334559,0.0,13.0012563285,12.5413378584,0.0,0.0,0.0,0.0,0.0,16.9081191066,2.01423534662,1.8289060598,1.60341187395,2.16767826247,2.05737770125,5.22161577853,1.45902618849,2.0542557237,2.01805922453,1.82302094034,1.77431246753,2.03956653062,2.01614728557,0.0,0.0,0.0,0.0,0.0
2019-02-16T10:41:24.010000Z,16.2187,SGC2018yyczk_46457,4.23410707712,30.6439108971,18763,12.5814850555,14.1732724512,0.0,13.9768084692,0.0,30.6439108971,22.4596632495,0.0,13.9267327267,18.7244043547,0.0,0.0,0.0,0.0,14.9680690367,12.0403254738,1.76901334033,2.66480242919,2.0995296486,2.20082334578,1.91048234437,0.0,1.26450997059,2.16619796272,1.87745162187,1.77156563724,1.39632081297,1.74048440348,1.82450862956,1.16231814045,0.0,0.0,0.0,0.0
2019-02-16T10:51:40.040000Z,7.8465,SGC2018yyczk_34942,3.49957317114,17.9370445852,18764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9370445852,1.38870789804,1.50560814225,2.16814984284,2.01450680085,1.60081966121,4.49533030447,1.65260702637,0.0,0.0,1.93677610191,1.50970280617,1.83060382036,1.65260702637,1.42083317872,0.0,0.0,0.0,0.0
2019-02-16T11:01:23.620000Z,7.9987,SGC2018yyczk_51041,4.17885144055,15.3127243,18765,0.0,15.3127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47493235553,1.45966219843,2.11656519477,2.15234985891,1.7179439002,4.73476120586,1.23202697147,2.17261667847,1.97428358639,1.80153406034,1.35897085336,1.59778336234,1.75973898027,0.0,0.0,0.0,0.0,0.0
2019-02-16T11:22:58.540000Z,21.2419,SGC2018yyczk_55024,3.41086417437,49.8217434974,18766,0.0,0.0,20.7384721132,33.0629664166,26.8257306984,23.316935118,38.4269887983,0.0,19.0908428268,49.8217434974,14.8641116274,12.7843939498,0.0,19.9059407547,0.0,0.0,2.04604341648,1.74649464525,0.0,2.55861238341,2.07049766275,4.37467063221,1.86459379872,0.0,2.20824696975,1.98808186359,1.77452065965,2.14566903136,2.05827053962,0.0,0.0,0.0,0.0,0.0
2019-02-16T12:02:57.280000Z,7.8586,SGC2018yyczk_51041,4.17885144055,15.044516632,18767,12.0865622425,15.044516632,0.0,0.0,0.0,0.0,12.579977448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15430734456,1.71293217427,1.97501815861,2.23711997482,2.23307230346,5.28210362376,1.47724877375,2.77666718506,2.46734084861,1.79665754009,1.65241054989,2.08892093178,2.12161413817,0.0,0.0,0.0,0.0,0.0
2019-02-16T12:52:52.310000Z,5.619,SGC2018yyczk_34942,3.49957317114,12.8449950327,18768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8449950327,1.5882730898,1.76196962761,2.40749505106,2.09550965322,1.95742977719,4.55710414992,1.56567673733,0.0,0.0,1.86837501805,1.49855492876,2.40884790358,1.86837501805,1.33665800842,0.0,0.0,0.0,0.0
2019-02-16T13:27:03.150000Z,6.9859,SGC2018yyczk_69982,3.31937152147,16.8366811725,18769,0.0,0.0,14.3125542451,0.0,15.8097801414,0.0,0.0,0.0,16.8366811725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77119963933,2.23999420737,2.49145214395,0.0,2.51136096959,5.49556113043,2.4063825973,3.00484412874,2.84075367782,0.0,2.33086622127,0.0,2.51136096959,0.0,0.0,0.0,0.0,0.0
2019-02-16T15:33:43.220000Z,6.8868,SGC2018yyczk_56808,3.35460060835,16.4235348503,18770,0.0,0.0,0.0,0.0,0.0,15.2409938683,16.4235348503,0.0,0.0,13.5151673134,0.0,0.0,0.0,0.0,0.0,0.0,1.42312241532,1.3290290132,2.11418361825,18.7981968041,2.72315962951,5.28284998324,1.3930767029,0.0,2.83920876186,2.3454394013,1.50567447309,2.38747998859,2.3454394013,0.0,0.0,0.0,0.0,0.0
2019-02-16T15:39:34.210000Z,14.2146,SGC2018yyczk_55024,3.41086417437,33.3395861537,18771,19.7624254333,15.4712367548,13.4133562107,19.3357323953,0.0,25.4446092264,30.04804797,0.0,0.0,33.3395861537,0.0,21.7217259084,0.0,0.0,17.1429771615,0.0,1.99972526954,1.54049485942,0.0,2.60648029848,2.24669380682,4.19877455254,1.74484792457,0.0,2.18659542461,2.14587354899,1.82679029879,2.19908762455,2.1662344868,0.0,0.0,0.0,0.0,0.0
2019-02-16T17:21:12.050000Z,7.0088,SGC2018yyczk_51041,4.17885144055,13.4176581287,18772,0.0,13.4176581287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92747537764,1.69546903299,2.4894050372,2.23705541787,2.12811325275,5.23841690332,1.63228254893,2.29476611776,2.44084192825,1.90678976526,1.70437277167,1.91845177875,2.02779431519,0.0,0.0,0.0,0.0,0.0
2019-02-16T18:54:35.790000Z,22.0112,SGC2018yyczk_55024,3.41086417437,51.6260956162,18773,0.0,0.0,17.8275576253,29.055282456,18.465245122,25.9940521095,37.6810281633,0.0,15.4470205183,51.6260956162,12.2322998162,16.0792471728,0.0,19.1359850561,12.366267266,0.0,2.15440560131,2.06068922005,0.0,2.51997515539,2.23768092109,4.33766552955,2.01542787192,0.0,2.66694670317,2.02202566996,1.83670330833,2.35409811463,2.1960432612,0.0,0.0,0.0,0.0,0.0
2019-02-16T21:10:04.780000Z,5.9403,SGC2018yyczk_57470,3.09896760806,15.3349134326,18774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3349134326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8896938635,0.0,2.19796655364,2.61319334665,0.0,2.22090727718,5.06560716283,2.03843819411,0.0,3.01591873389,2.12804291448,2.24804156895,0.0,2.23447442307,0.0,0.0,0.0,0.0,0.0
2019-02-16T23:47:48.000000Z,9.9638,SGC2018yyczk_34942,3.49957317114,22.7771777019,18775,0.0,12.38426413,0.0,0.0,0.0,0.0,0.0,15.7704133057,0.0,0.0,15.0302827866,0.0,0.0,0.0,0.0,22.7771777019,2.13865972691,2.27025930583,2.55477030754,2.34978290368,2.02363960084,4.96893304197,2.31648423922,0.0,0.0,2.17498413298,1.93171376098,2.33078748755,2.27025930583,2.0517173208,0.0,0.0,0.0,0.0
2019-02-17T01:25:07.360000Z,6.2937,SGC2018yyczk_34942,3.46300369501,14.5392856706,18777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5392856706,2.10714362049,2.34997362006,2.13464563576,2.05146956681,1.91063639546,4.81881764113,1.93850666545,0.0,0.0,1.94965069715,2.12425226981,2.17248898113,2.10714362049,1.96797002394,0.0,0.0,0.0,0.0
2019-02-17T02:58:22.450000Z,9.8713,SGC2018yyczk_55024,3.35616473854,23.5299534296,18778,0.0,0.0,0.0,0.0,0.0,15.0470957557,18.0949945048,0.0,0.0,23.5299534296,0.0,0.0,0.0,0.0,0.0,0.0,1.29573246399,1.39064507287,0.0,1.95385821089,2.13547855073,3.48604924309,1.19197669354,0.0,1.77171751371,1.47974776091,1.30554782116,2.02245864978,1.62573263731,0.0,0.0,0.0,0.0,0.0
2019-02-17T03:00:40.220000Z,7.6727,SGC2018yyczk_51041,4.19624459743,14.6277459702,18779,0.0,14.6277459702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26612574137,1.42106731399,1.57276062661,2.20420518519,1.65735631953,4.70444854305,1.25273178734,1.79763877532,1.70571871319,1.4660718681,1.22932382354,1.74318744418,1.61505847307,0.0,0.0,0.0,0.0,0.0
2019-02-17T03:14:09.080000Z,8.9314,SGC2018yyczk_34942,3.46300369501,20.6327241588,18780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0347074425,0.0,0.0,13.8585019758,0.0,0.0,0.0,0.0,20.6327241588,1.52735313094,1.66118288022,1.99441679872,1.96754695192,2.00818083547,4.32471957461,1.57753990587,0.0,0.0,1.62804621803,1.57906709945,2.11985913086,1.66118288022,1.51293179215,0.0,0.0,0.0,0.0
2019-02-17T03:46:56.410000Z,10.2072,SGC2018yyczk_47863,4.74200958014,17.2200411281,18783,17.2200411281,16.9004447556,0.0,0.0,0.0,15.4368803666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6421115052,0.0,2.71444444415,1.42030867663,1.65362800596,2.3197147361,1.96510083667,4.85189313521,1.17731673979,2.03889572929,2.30065656356,1.73365758698,1.37477406199,1.58441251352,1.73365758698,1.30320977132,0.0,0.0,0.0,0.0
2019-02-17T04:03:32.770000Z,10.9109,SGC2018yyczk_51041,4.19624459743,20.8012659828,18784,0.0,20.8012659828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66343195852,1.26868259681,1.72609402706,2.26544069086,2.00593845456,4.60093623495,1.14286850247,1.79927033431,1.93908542756,1.48179976828,1.35272758022,1.59143066974,1.69476299279,0.0,0.0,0.0,0.0,0.0
2019-02-17T04:08:38.750000Z,7.3691,SGC2018yyczk_53066,3.81718036532,15.4440697997,18785,0.0,0.0,0.0,0.0,15.4440697997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42961747654,1.57508108805,1.62576736077,2.33754995095,0.0,4.40960741863,1.66697530439,1.32995741685,1.81569886359,1.90281492226,1.5466115861,2.19332300421,1.66697530439,0.0,0.0,0.0,0.0,0.0
2019-02-17T05:27:10.040000Z,5.2698,SGC2018yyczk_69982,3.37260890007,12.5002338691,18786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5002338691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77119070083,2.6146149389,2.56224824797,0.0,2.5309646263,5.53510531836,1.90771700432,2.61927459606,2.47171499314,0.0,2.61268713728,0.0,2.61268713728,0.0,0.0,0.0,0.0,0.0
2019-02-17T05:37:03.590000Z,6.642,SGC2018yyczk_34942,3.46300369501,15.3439050835,18787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3439050835,1.22186302089,1.31332281738,2.19041259832,2.4558180119,1.72075712421,3.96810877576,1.57358145135,0.0,0.0,1.62889168017,1.33117195384,1.87245931987,1.62889168017,1.08946703328,0.0,0.0,0.0,0.0
2019-02-17T05:48:47.320000Z,6.0359,SGC2018yyczk_53066,3.81718036532,12.6499655187,18788,0.0,0.0,0.0,0.0,12.6499655187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98251988429,3.47207736892,2.82849396676,2.99273065133,0.0,6.00684969476,3.12520786012,2.42810691818,2.91809480874,2.65347953415,3.07897593158,3.14218443015,2.99273065133,0.0,0.0,0.0,0.0,0.0
2019-02-17T05:59:40.670000Z,5.2247,SGC2018yyczk_34942,3.46300369501,12.0697532204,18789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0697532204,1.56857323602,1.42822033156,1.87336968365,2.6603094481,1.44293672076,4.27096105823,1.77372951014,0.0,0.0,1.53890272972,1.37427894759,1.86977943703,1.56857323602,1.3784160787,0.0,0.0,0.0,0.0
2019-02-17T06:14:37.350000Z,5.7247,SGC2018yyczk_56808,3.39223092794,13.5007318113,18790,0.0,0.0,0.0,0.0,0.0,0.0,13.5007318113,0.0,0.0,13.2639496175,0.0,0.0,0.0,0.0,0.0,0.0,1.13008061632,1.04585985526,1.60390632693,18.6563292017,1.56414773047,4.14637121809,1.51417124118,0.0,2.1002888705,1.49688655057,1.23361890924,1.90391295087,1.56414773047,0.0,0.0,0.0,0.0,0.0
2019-02-17T06:16:29.460000Z,6.2906,SGC2018yyczk_39307,3.59342364967,14.0046943824,18792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0046943824,0.0,0.0,0.0,1.95961272856,0.0,0.0,2.20054826802,1.9951651379,4.89545586938,0.0,1.54106625746,1.87602074179,1.95375388033,1.9687905868,2.30513044986,1.96420165768,1.94951060663,0.0,0.0,0.0,0.0
2019-02-17T07:50:46.510000Z,10.9222,SGC2018yyczk_47863,4.74200958014,18.4262807831,18793,18.4262807831,0.0,0.0,0.0,15.0328762354,15.1791195755,14.2110608104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3048108252,0.0,2.20234138028,1.64919311365,1.54405572608,2.37177518209,1.98521360968,5.30950173869,1.43761659902,1.65750477663,2.40531336387,1.81512023491,1.6768793208,1.69769587556,1.80298350038,1.80298350038,0.0,0.0,0.0,0.0
2019-02-17T07:52:58.560000Z,11.7507,SGC2018yyczk_56808,3.39223092794,27.7120284547,18795,15.2495685169,12.5306327549,14.3469088006,18.5737404028,0.0,27.4032298166,27.7120284547,0.0,18.4524212098,25.2361867185,0.0,13.6487994993,0.0,12.7416018913,13.8098485099,0.0,1.5985941738,1.09287772064,1.55041874095,18.3007764916,1.5508590149,4.55173654769,1.4037822077,0.0,1.89692341706,1.47656737502,1.33764566873,1.97027928829,1.5508590149,0.0,0.0,0.0,0.0,0.0
2019-02-17T10:03:39.940000Z,10.6922,SGC2018yyczk_34942,3.46300369501,24.7004067952,18796,0.0,16.1319480855,0.0,0.0,0.0,0.0,14.5034937317,13.8594687378,0.0,15.6924358912,0.0,0.0,0.0,0.0,0.0,24.7004067952,1.8635394438,1.78746780683,2.07831468015,2.43612940391,1.58807062569,4.54876889121,1.83945156268,0.0,0.0,1.78602571916,1.62831748199,2.32283435071,1.83945156268,1.71303935749,0.0,0.0,0.0,0.0
2019-02-17T10:15:46.550000Z,5.9683,SGC2018yyczk_67417,3.55782206357,13.4201202721,18797,13.3907785142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4201202721,0.0,0.0,0.0,0.0,0.0,1.31743490992,1.49969071771,2.33551810097,1.70104301813,3.68432203109,1.20065815746,2.21059708173,2.00661283466,0.0,0.0,0.0,1.85382792639,0.0,0.0,0.0,0.0,0.0
2019-02-17T10:32:38.880000Z,17.5591,SGC2018yyczk_46457,4.19924223423,33.451940175,18798,32.6538353378,23.060810149,18.1476091986,25.0513853059,0.0,33.451940175,31.4075315812,0.0,18.7648203142,30.3925486221,0.0,26.4732744688,0.0,14.3007990188,23.4390652632,0.0,1.9661225757,2.96042216355,2.04781346783,2.41073486256,1.86133462495,0.0,1.63658768181,2.11131510201,2.0945346537,1.85387633475,1.91636765432,2.19900518513,2.00696802176,1.90294552638,0.0,0.0,0.0,0.0
2019-02-17T10:53:45.550000Z,29.4399,SGC2018yyczk_51041,4.19624459743,56.1261848616,18799,27.0314089066,56.1261848616,0.0,0.0,0.0,15.5020349789,0.0,0.0,14.469510532,0.0,0.0,12.1526032577,0.0,0.0,24.5288847856,0.0,2.14419229562,1.99240243088,1.98996183888,2.46758300875,2.08764795718,5.40282730032,1.71666748694,1.91275664449,1.94107712744,1.96622484539,2.05969722806,2.19282897067,2.02604982947,0.0,0.0,0.0,0.0,0.0
2019-02-17T11:39:34.840000Z,5.271,SGC2018yyczk_34942,3.46300369501,12.1767123901,18800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1767123901,1.32606826622,1.30961429661,2.38576398468,2.15598484709,1.66211351422,4.76738165344,1.56704863975,0.0,0.0,1.6821295788,1.29445753675,2.34301592132,1.66211351422,1.0052793292,0.0,0.0,0.0,0.0
2019-02-17T13:02:18.790000Z,7.409,SGC2018yyczk_34942,3.46300369501,17.1157772905,18801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1157772905,1.23533837334,1.44756287669,2.32495924919,1.65946951362,1.80419328288,4.14108090178,1.61200480056,0.0,0.0,1.95862692646,1.28000236886,2.30714871072,1.65946951362,1.07505407101,0.0,0.0,0.0,0.0
2019-02-17T16:05:25.910000Z,7.689,SGC2018yyczk_51041,4.19624459743,14.6588213751,18802,0.0,14.6588213751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42205544477,1.55672580575,1.9360244739,2.174540465,1.87901820022,4.79126931324,1.25715890874,2.06392615989,2.64892566664,1.62872507299,1.39983806381,2.10063753974,1.90752133706,0.0,0.0,0.0,0.0,0.0
2019-02-17T17:35:44.200000Z,6.9814,SGC2018yyczk_51041,4.19624459743,13.3098056377,18803,0.0,13.3098056377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867469448,1.88491294538,1.91202353807,2.13665388733,2.00395735889,5.30360265448,1.64629755642,2.33189099422,2.39652812854,1.75750900574,1.62294413675,2.15937748346,1.95799044848,0.0,0.0,0.0,0.0,0.0
2019-02-17T18:02:32.100000Z,6.9772,SGC2018yyczk_51041,4.19624459743,13.3017984781,18804,0.0,13.3017984781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49869093928,1.74603955384,2.07840388011,2.35945736965,2.55891203417,5.33283867929,1.3194449179,2.34285387844,1.92363036723,1.80640248768,1.45537791367,2.17361464945,2.00101712367,0.0,0.0,0.0,0.0,0.0
2019-02-17T19:30:23.410000Z,11.2435,SGC2018yyczk_34942,3.46300369501,25.973983259,18805,0.0,0.0,0.0,0.0,0.0,16.6727223853,0.0,15.490454838,0.0,0.0,21.3309592531,0.0,0.0,0.0,0.0,25.973983259,1.38326755032,1.99938220316,2.45807163731,2.52253992741,2.52734052887,4.59708585718,1.54910965938,0.0,0.0,1.78019137045,1.3890232618,2.3091490165,1.99938220316,1.32313032577,0.0,0.0,0.0,0.0
2019-02-17T19:40:14.000000Z,5.0419,SGC2018yyczk_57470,3.06661105156,13.1530211435,18806,12.8301723081,0.0,0.0,0.0,0.0,0.0,0.0,13.1530211435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96452262526,2.31034784279,0.0,2.22891689148,4.81527230281,2.45628468839,0.0,3.18119175687,2.31256781324,2.41735249917,0.0,2.3649601562,0.0,0.0,0.0,0.0,0.0
2019-02-17T20:06:41.990000Z,19.3648,SGC2018yyczk_51041,4.19624459743,36.9183436292,18807,15.5913645366,36.9183436292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.672835888,0.0,2.11883808915,2.20809801024,2.22508726633,2.54243325542,2.05269145122,5.20203282353,1.56715873748,2.30211980285,2.44225218456,2.63624689521,1.77672599219,2.03666127379,2.21659263829,0.0,0.0,0.0,0.0,0.0
2019-02-17T22:14:29.970000Z,8.1133,SGC2018yyczk_34942,3.46300369501,18.7428041424,18808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5973068577,0.0,0.0,0.0,0.0,18.7428041424,2.49383893634,2.3572790182,2.98756151794,2.57322870923,2.26154120877,5.18055812125,2.6123633416,0.0,0.0,2.1900646874,2.24431862755,2.50607152398,2.49383893634,2.29461902573,0.0,0.0,0.0,0.0
